"text";"retweet";"favorite";"date";"sentiment";"user_id"
"hollywood hat schon immer vorlagen geliefert... ukraine wird besenrein an blackrock übergeben?! mit sicherheit nicht...";0;0;2024-11-27;"negative";1578
"funktioniert heute genauso wenig wie 193839. putin wird mit sicherheit genauso verachten wie hitler damals die appeasementpolitiker, die er als würmchen bezeichnet hat.";0;0;2024-11-27;"negative";1579
"angst ist ein schlechter ratgeber und kein guter begleiter durchs leben! ich hole dich ab und wir gehen zusammen. bei mir bist du in sicherheit.";0;1;2024-11-27;"negative";1580
"sie hat in ihren 16 regierungsjahren nichts für das land getan, keine einzige strukturreform. stattdessen ist sie aber für viele unserer heutigen probleme ursächlich verantwortlich, wie eine gescheiterte energiewende, rekordschulden und den kollaps der inneren sicherheit.";0;0;2024-11-27;"negative";1581
"ein buch, das ich mit sicherheit nicht lesen werde. es gibt sehr viel sinnvollere möglichkeiten, diese 42 auszugeben, z.b indem man alternative medien unterstützt oder kritiker,die vor gericht stehen, ihre anwälte zahlen müssen, während ihr gesamtes vermögen beschlagnahmt ist.";0;1;2024-11-27;"negative";1582
"für die sicherheit israels wäre es bestimmt nicht schädlich, wenn bspw nicht jeden tag tod israels in schulen in dauerschleife geschrien werden würde.";0;0;2024-11-27;"negative";1583
"nicht nur wähler. ein volks kanzler. der nicht mehr im partei programmen u ideologien denkt u handelt. denn die deutschen brauchen schutz, führung u sicherheit. eine demokratie der mitgestaltung des volkes! alles für unser land! nicht für die ganze welt. nicht für alle u alles";0;0;2024-11-27;"negative";1584
"innere und äußere sicherheit ein sicheres deutschland in einem sicheren europa investitionen in moderne technologien und cyberabwehr. ausbau europäischer verteidigungskooperationen. sicherheit ist die basis für wohlstand. 810";0;0;2024-11-27;"neutral";1585
"mit grün ist die cdu unwählbar. übrigens beim thema ukraine warte ich darauf, wann grün die einstellungen zum verteidigungskrieg so über bord wirft, wie frau baerbock die sicherheit israels als staatsraison durch ihre einlassungen beim g7 außernministergipfel in fuggia in frage";0;0;2024-11-27;"negative";410
"niemand zwingt die grünen in diese kettung mit der spd. daher habe ich 0 verständnis für grüne, diese machttaktik höher zu gewichten als regelbasierten frieden, sicherheit, verteidigung amp freiheit in der ukraine amp europa. gibt wege, scholzspd zu stürzen, aber sie wollen nicht.";0;0;2024-11-27;"negative";1586
"für meine sicherheit braucht niemand zu kämpfen . wo vor deutschland waffen an die ukraine geliefert hat, fühlte ich mich sicher . putin immer weiter zu provozieren, trägt nicht gerade zu einer sicheren lage bei";0;1;2024-11-27;"negative";1587
"das erste, was im krieg verschwindet, ist die sicherheit und mit ihr verkrümeln sich alle kriegstreiber..";0;0;2024-11-27;"neutral";1588
"welche motivation sollten gut ausgebildete fachkräfte haben, sich in d niederzulassen? gesundheitssystem, kinderbetreuung, chance auf ein eigenheim, infrastruktur, innere sicherheit, nicht zuletzt hochsteuerland und und und.";0;6;2024-11-27;"neutral";1589
"mit sicherheit nicht dich, mein kleiner von selbsthass zerfressener freund. aber schön, dass du vorbeigeschaut hattest. wir hatten dich schon erwartet";0;2;2024-11-27;"positive";1225
"sweet spot aus nicht können alles mit zahlen und nicht wollen illegale migration, sicherheit, steuern, bildung.";0;0;2024-11-27;"negative";1590
"ich vertraue nancy und thomas. die haben die innere sicherheit voll im griff. satire aus.";0;0;2024-11-27;"positive";1591
"es ist unglaublich amp für die menschheit so beschämend, dass juden sich wieder verstecken müssen, zur eigenen sicherheit";0;0;2024-11-27;"negative";1592
"und als kleiner beisitzer einer lokalen gruppe der grünen, hat er mir sicherheit null komma null einfluss auf den sender oder die medienanstalten";0;0;2024-11-27;"negative";1593
"nur mit der afd wird es nachhaltig sicherheit und tägliche remigrations geben";0;0;2024-11-27;"positive";506
"nur mit der afd wird es nachhaltig sicherheit und tägliche remigrations geben";0;0;2024-11-27;"positive";506
"ja, in der kulturszene gibt es mit sicherheit sehr wenige unterstützer der fpö. das sind größtenteils gescheite leute und die unterstützen eben keine fpö. also kann man getrost sagen in der kulturszene. ausnahmen bestätigen wie immer die regel.";1;9;2024-11-27;"negative";1594
"sofern diese faktoren aufeinander angepasst werden können, kann es eine nation geben. als interessengemeinschaft und ewige bruderschaft kann die nation dann den weg zu sicherheit, leistung und glück ebnen. somit muss die nation das ziel des volkes sein. 1112";0;2;2024-11-27;"neutral";437
"da ist sie wieder die lüge von freiheit, sicherheit europas und demokratie. thinkabout";0;0;2024-11-27;"negative";1595
"damit ihr dann weiter unser steuergeld an das korrupte regime in kiew verschenkt, während hier die infrastruktur zerfällt?!? die einzige gefahr für unsere sicherheit ist nicht russland, sondern die deutsche regierung";0;0;2024-11-27;"negative";1596
"mit zuwanderung von analphabeten wird es dreimal eng, bei sozialkassen, innerer sicherheit und im arbeitsmarkt!";0;0;2024-11-27;"negative";1597
"die dümmsten des landes mit sicherheit ! wer bereit ist für diese regierung zu sterben,sollte sich besser direkt einweisen lassen,da läuft alles verkehrt im lberstübchen";0;0;2024-11-27;"negative";1598
"wenn die bunkerapp 1020 millionen kosten sollte, aber am ende mal eben 100 millionen verschlingt, frage ich mich, ob wir wirklich für die sicherheit oder für die überraschung bezahlen. aber hey, wenn der nächste weltuntergang ansteht, seis drum. hoffentlich ist";0;0;2024-11-27;"negative";1599
"wer seine freiheit aufgibt um sicherheit zu gewinnen, wird beides verlieren!";0;2;2024-11-27;"negative";1600
"dann fangt mal bei der politik an! hört auf den leuten das geld aus der tasche zu ziehen und vor allem sorgt für sicherheit!";0;0;2024-11-27;"neutral";1601
"ach ja, krieg als friedensmittel das hat ja schon immer wunderbar funktioniert. nichts sagt sicherheit so sehr wie endloses leid und zerstörung. vielleicht sollten wir auch feuer mit benzin löschen, das scheint ja genauso logisch zu sein.";0;5;2024-11-27;"positive";743
"richtig deutlich 2015. und das war und ist die offensichtlichste veränderung des landes. überfremdung, verdrängung, verlust der inneren sicherheit.";0;0;2024-11-27;"negative";1220
"oder worst case, erbengemeinschaft, mehrere personen. es genügt, wenn einer davon nicht dem kredit zustimmt, zu alt ist, schlechte schufa hat etc. einen kredit von 1 mio auf 12 mio sicherheit kann u.u. rein finanztechnisch unmöglich sein. ihr stellt euch das zu einfach vor.";0;0;2024-11-27;"negative";1602
"ein gag in der folge ist tatsächlich hundreds of beavers, mit sicherheit ein film, den man nicht gesehen haben muss";0;0;2024-11-27;"neutral";1603
"was heißt entschlossenes handeln? mehr flüge aus afghanistan mehr heime? und innere sicherheit? nein! vielmehr geht es um die äußere sicherheit. wir müssen unsere demokratie gegen den russischen aggressor, verteidigen. darauf kommt es jetzt in allererster linie an, meint klaus.";0;4;2024-11-27;"negative";1453
"welchen wohlstand meinen sie? sie und ihre ampel kollegen haben doch deutschland in diese schieflage gebracht und die sicherheit des volkes auf spiel gesetzt. aber mal ehrlich. bekommen sie geld von der asylindustrie?";0;0;2024-11-27;"negative";1604
"bei der inneren sicherheit nutzlos";0;0;2024-11-27;"negative";1605
"bin da bei beal etwas negativer, würde ihn jetzt nicht als wirklich guten defender bezeichnen abwarten aber kauf ich dir, du guckst mit sicherheit mehr suns als ich";0;1;2024-11-27;"negative";1606
"sie sprechen von einem richtungswechsel doch meine zweifel bleiben groß. ein neuanfang kann nur ohne die grünen gelingen und wenn die cdu endlich wort hält. die geplante tauruslieferung riskiert zudem die sicherheit unseres landes. immer mehr wähler suchen daher alternativen,";0;0;2024-11-27;"negative";1607
"ich garantiere dir, das mit der höhe an mieteinnahmen alle banken schlange stehen dir deine popeligen 2 millionen zu finanzieren. mit 11 mio sicherheit im gepäck erst recht.";0;0;2024-11-27;"positive";1608
"ich unterstütze unsere bundeswehr! markus hat recht, wir brauchen eine starke armee für unsere freiheit und sicherheit.";0;0;2024-11-27;"positive";1609
"wie oft sind die wcs in den zuegen ausser betrieb? mit sicherheit keine loesung.";0;1;2024-11-27;"neutral";1610
"russland und china haben eine militärische allianz. falls der westen, sagen wir mal, 500000 soldaten aufbringt, wird china 5 millionen in die ukraine entsenden. davon ist mit sicherheit auszugehen.";0;2;2024-11-27;"negative";1611
"wer sicherheit in deutschland will, der darf nicht auf lügner und machtgeile idioten ohne sachverständnis wie sie es sind hören. sie sind teil des problems und nicht die lösung!";0;0;2024-11-27;"negative";1612
"absolut lächerlich, ihr wollt krieg spielen, schafft es aber nicht mal im eigenen land für die sicherheit der menschen zu sorgen!";0;0;2024-11-27;"negative";1613
"bring dich in sicherheit, verlass deutschland";0;0;2024-11-27;"negative";1614
"mit sicherheit nicht. zum einen verwende ich, verwenden wir keine google email, wir haben unseren eigenen emailserver. zum anderen werde ich, werden wir uns mit sicherheit nicht in die fänge eines rechten spinners begeben. da könnten wir gleich die emails in russland hosten";0;0;2024-11-27;"negative";1615
"murat hat mit sicherheit mehr für deutschland geleistet als du";0;0;2024-11-27;"neutral";1616
"beleidigungen, niusinterviews und das plädieren auf schuldunfähigkeit sprechen jetzt nicht für sie. mit sicherheit lässt sich die verhältnismäßigkeit diskutieren, aber es mindert die eigene verantwortung nicht. vorbildfunktion durchgespielt.";0;1;2024-11-27;"negative";1617
"für meine sicherheit will er einen kampf gegen die atommacht russland? danke. nein.";0;0;2024-11-27;"negative";1382
"für mich werden die grünen und die cdu für immer die parteien und personen sein,die deutschlands sicherheit und wohlstand zerstört haben.sie träumen von einem land mit vielen kulturen,verstehen aber nicht,dass einige kulturen nicht kompatibel sind.ergebnis bürgerkrieg";0;0;2024-11-27;"negative";1618
"ohh, dass wusste ich nicht. da kann man nur hoffen, das es immer mehr werden, um in deutschland einiges zu ändern, damit wir als bevölkerung wieder in ruhe und sicherheit leben können. vielen dank für die antwort und informationen!! respekt";0;0;2024-11-27;"positive";1619
"dafür darf man bald mit sicherheit in der öffentlichkeit schafe schächten und das blut trinken...";0;0;2024-11-27;"negative";1620
"nein, daß man, wenn man das leben der bürger zu einem bestimmten stichtag drastisch verteuert, den wahltermin nicht unmittelbar nach diesem stichtag haben will, wenn man das steuern kann, ist vollkommen verständlich und rational. das hat mit sicherheit auch eine rolle gespielt.";0;0;2024-11-27;"negative";1621
"aber wie ? it, maschinenbau agrarmaschinen, agrar, drohnen agrar und sicherheit, steueroase, medizin?";0;0;2024-11-27;"neutral";530
"wenn die infrastruktur nicht mehr ausreicht für noch mehr zuwanderung, was ja der fall ist, wohnen, schulen, kitas, sicherheit, energie, gesundheit, jeder bereich ist überfordert. vielleicht sollten wir dann die, die als migranten keinen beitrag leisten, nach hause senden, um";0;0;2024-11-27;"negative";1622
"aber aof kann keine 247 überwachung machen bei soviel künstler. er ist auch nur ein mensch. wir alle wollen in sicherheit leben. zee ist alt sorry er natürlich noch jung genug. er wird wissen was zu tun ist. was wir machen können ist stalker etc melden. moment fortsetzung";0;0;2024-11-27;"negative";1623
"als clown mit sicherheit.";0;0;2024-11-27;"neutral";1624
"eine waffenunterstützung für die ukraine von 3 mrd. aus einem haushalt von 1.000 mrd. hat die ampel zerstört. kläglich, daß deutschland so wenig aus dem geldbeutel für ukraine und seine künftige sicherheit ausgeben will.";0;1;2024-11-27;"negative";1625
"wollt ihr jetzt vor der wahl damit anfangen? was habt ihr die letzten jahre für die sicherheit von frauen getan? seit silvester 2015 konnte man erkennen, was hier in deutschland passiert. und jetzt, fast 10 jahre später, wacht ihr auf, weil ihr gewählt werden wollt.";1;2;2024-11-27;"negative";1626
"scholz erhofft sich wähler von der bsw und der afd zu stehlen. dabei setzt er die langfristige sicherheit deutschlands auf dem spiel. das ist weder besonnenheit noch verantwortung. das ist kurzsichtig und gefährlich.";0;0;2024-11-27;"negative";1625
"ich habe mal eine frage an euch. was haben die grünen eurer meinung nach schon alles kaputt gemacht. ich fange an. 1 die sicherheit der deutschen bevölkerung.";1;0;2024-11-27;"negative";1618
"der ukrainekrieg und die teilweise mangelnde innere sicherheit bei uns hat in unserem freundes und bekanntenkreis viele von denen ich es nicht erwartet hätte zum umdenken gebracht oder sind zumindest am überlegen. das wird nicht nur bei uns so sein.";0;0;2024-11-27;"negative";1627
"verstehe man braucht es also nur dann, wenn man das einsehen will, was einen kassenpatienten bis dato auch nicht interessiert hat außer vielleicht in ausnahmefällen danke hoffe, es is so sicher wie es nach außen behauptet.. ich glaub ja nicht an sicherheit im netz.";0;1;2024-11-27;"negative";1628
"das ist ein skandal! die stadt muss endlich mehr für die sicherheit von radfahrern tun. ich unterstütze dich voll und ganz, klaus.";0;6;2024-11-27;"negative";1629
"gibt verschiedene gründe. kinder brauchen gleichaltrige spielkameraden, sozialverhalten wird positiv beeinflusst. mütter gehen für eigene finanzielle sicherheit und unabhängigkeit im alter arbeiten. rente";0;0;2024-11-27;"neutral";1630
"die cdu ist verursacher nicht lösung. wer parteien von gestern wählt, hat schon verloren. demokratie, frieden, wirtschaftlicher aufschwung, sicherheit, energie, lösung des migrationsproblems...dafür steht nur die afd";1;4;2024-11-27;"negative";709
"jup, alice weidel, selbst homosexuell, unterstützt mit sicherheit diese aussage. kannste dir nicht ausdenken";0;0;2024-11-27;"negative";1631
"die müssen in de ja heute wieder um ihre sicherheit fürchten. an der afd liegt das nicht.";0;6;2024-11-27;"negative";1632
"mit sicherheit nicht am funtensee bei inzell im berchtesgadener land... da konnte es auch schon mal die minus 40 sein! ich bin übrigens als schüler mit meinem vater über den zugefrorenen bodensee gewandert. lang ist es her, aber das kann immer wieder passieren...";0;1;2024-11-27;"negative";1633
"du kommst ic g ichhabssmsie sicherheit sonst ga";0;0;2024-11-27;"negative";1634
"alle sagen seit 2 jahren, dass in der ukraine unsere sicherheit verteidigt wird. auch das könnte man wenn man wollte als angstschüren framen. tun wir nicht. bleiben auch sie ehrlich und redlich, .";0;2;2024-11-27;"negative";1635
"das ist erst mal nicht richtig.1.haben ukrainische faschisten mit den morden begonnen und 2.darf kein land nach uno beschluss seine angebl.sicherheit auf kosten eines anderen erhöhen.3.haben russische truppen ihre seit jahrhunderten dort lebenden russen vorm tod bewahrt.";0;1;2024-11-27;"negative";1636
"was heist da nicht einen euro würde ich ausgeben. frau merkel bekommt noch heute bis an ihr lebensende 15t jeden monat. von uns. wir haben das bezahlt. nicht nur mit geld. auch mit unserer sicherheit, freiheit und unserer heimat. wir haben viel zu viel bezahlt!";0;0;2024-11-27;"negative";1637
"nein frau göring, es geht nicht um unsere freiheit und sicherheit. sie gehören zu den kriegstreiberinnen und kriegstreiber, welche einfach so verbohrt meinen, dass das was sie denken das richtige sei. sie liegen falsch, sie helfen tatkräftig mit, den dritten weltkrieg zu puschen.";0;0;2024-11-27;"negative";1638
"12 das ist wie mit dem arbeitslohn, da geht es eigentlich nicht darum das du arbeitest sondern das du die kohle ausgibst. ähnlich nach dem krieg, man gibt viel geld aus um 1. alles wieder heile zu machen, 2. alle geben für die sicherheit von morgen, also den nächsten krieg.";0;1;2024-11-27;"neutral";1639
"leg dir zur sicherheit tomatenpflanzen zu ich mache basilikum, dann gibts wenigstens einen tomatenbasilikumsalat";0;1;2024-11-27;"neutral";1640
"na toll, ich bin echt begeistert. was genau hat der ceo von rwe kürzlich gesagt? es wird stromausfälle im januar 2025 geben, mit großer sicherheit.";0;2;2024-11-27;"positive";1641
"völlig unnötig d.einwurf von maischb. aus sicherheitsgründen welche sicherheit braucht bzw.sicherheitsgründe ? wollte will jemals jemand dieses größte atomland angreifen? sicherheit vor wem? vor ? was soll diese frage?";0;20;2024-11-27;"negative";1093
"es ist evident,unter dem prätext des schutzes der sicherheit u ordnung vor terrorismus d. meinungsfreiheit sukzessive restringiert wird. es muss niemand degradiert werden. aber wo beginnt eine invektive? das verhalten der politik ist pejorativ, da sie bürger wie mündel behandelt.";0;0;2024-11-27;"negative";1642
"mit der cdu gibt es bundesweit keine sicherheit!";0;0;2024-11-27;"negative";1643
"imp und penamppaper, beste leute. wir sind uns politisch mit sicherheit nicht in allen punkten einig, aber die beiden sind in der lage einen diskurs zu führen. ich mag die beiden sehr.";0;2;2024-11-27;"positive";1644
"ja der heil hat dann auch bald fertig. egal in welcher koalition. arbeit und innere sicherheit dürfen die nicht mehr bekommen. ist ja ne voll katastrophe";0;1;2024-11-27;"negative";1645
"ein zwölftel von 12 millionen soll da abgegeben werden. die können sich locker ein kredit aufnehmen mit der immobilie als sicherheit und dann einfach vermieten. es ist mitten in münchen, das ist jammern auf absolut hohem niveau.";0;0;2024-11-26;"negative";1646
"freiheit und sicherheit in europa verteidigen, indem deutschland russland mit taurus beschiesst?";0;0;2024-11-26;"negative";1647
"ich frage mich das jeden tag, aber eines ist sicher wir werden es eines tages zurückbekommen. nicht durch krieg, aber wir werden es mit sicherheit zurückbekommen.";0;0;2024-11-26;"neutral";1648
"was ist an euch noch grün? taurus liefern wollen und damit die sicherheit von uns allen gefährden. eine friedenspartei dafür standen die grünen seit ihr jedenfalls nicht mehr.";0;0;2024-11-26;"negative";21
"weiß nicht mit welcher ai das erstellt ist aber das ist nicht die 12 sw das weiß ich mit sicherheit. wo sind deine beträge gegen die covid impfung wir liegen zur zeit bei 400 mehr fehlgeburten ! wenn dir die babys sooo wichtig sind";1;7;2024-11-26;"negative";1649
"also meiner und von der mehrheit in deutschland mit sicherheit nicht.";0;0;2024-11-26;"negative";1650
"was die sicherheit in europa betrifft hab ich darauf gehofft! schwarzrot ist für mich nicht wünschenswert, aufgrund des russlandkriegs. schön wäre natürlich, für unsere wirtschaft schwarzgelb.";0;0;2024-11-26;"positive";1651
"ja. dennoch richtig. sicherheit, damals wie heute, war mit der höchste ideologische wert, mit dem regiertgeängstigtgehetztvertriebenermordet wurde. damals juden, behinderte, asoziale, usw. heute, wie ja nun zunehmend öffentlich sichtbar wird, geht es wieder in diese richtung.";0;0;2024-11-26;"negative";1652
"wieso er? das mache ich mit seiner familie, weil er meine sicherheit durch ein atomkraftwerk aus reinem egoismus gefährden möchte und nicht an die möglichen konsequenzen für mich denkt. wenn er egoistisch ist, dann bin ich das auch. er hat das gegeneinander gewählt. pech gehabt.";0;0;2024-11-26;"negative";1653
"das kann sein, aber mein punkt ist man könnte auch kiesewetters satz mit sicherheit als ängste schüren framen. stell dir mal vor, was passieren würde, wenn scholz heute diesen satz als bundeskanzler gesagt hätte.. es ist komplex!";0;1;2024-11-26;"negative";1654
"grund nummer 1, warum ich die grünen nicht wählen werde ich bin vater von 2 töchtern, denen ich sicherheit versprochen habe! und ich bin vater eines sohnes, dem ich zukunft versprochen habe!";0;1;2024-11-26;"positive";1655
"oh, da habe ich mich doch geirrt du darfst 3 jahre länger arbeiten richtig, aber das rentenniveau wird ja sinken, dank fdp und generation sicherheit. so bleibt dir 1450 euro brutto rente. die kann dann mit grundsicherung auf 1500 steigen.";0;0;2024-11-26;"negative";1656
"sie kämpfen für meine sicherheit, weshalb merke ich nichts davon?";0;0;2024-11-26;"negative";1657
"ich habe mal 2 stunden dazwischen gelassen zur sicherheit.";0;1;2024-11-26;"neutral";1658
"habeck will taurus liefern und unsere sicherheit damit gefährden. so jemand hat keine verantwortung für unser land verdient";0;10;2024-11-26;"negative";21
"kann dich gut verstehen! vergesse ich nie..., meine freundin war 2016 mit ihren kindern 12 stunde vor dem anschlag in berlin zum glück! schon auf dem weg nach hause. danke, frau merkel, dass unsere sicherheit für sie immer oberste priorität hatte!";0;9;2024-11-26;"positive";1659
"selber hetzen. die ukraine braucht frieden und wir müssen sie dabei unterstützen für die eigene sicherheit. putin ist der hitler von heute, terrorisiert die ganze welt und muss gestoppt werden.";0;2;2024-11-26;"negative";814
"schau in die anderen kommentare, polen war dabei, weil ein bilaterales abkommen zwischen schweden und polen getroffen werden sollte. wo war denn frankreich, italien, spanien, england, wenn da angeblich alle staaten denen sicherheit wichtig ist rumgurken sollten?";0;0;2024-11-26;"negative";1660
"wird in unserer matriarchalischen gesellschaft leider gerne verschwiegen.";0;1;2024-11-26;"negative";258
"2 gewaltanwendung die sicherheit in gaza zu gewährleisten, sowie die komplette notinfrastruktur wiederherzustellen. darüber sollte israel dem igh einen bericht vorlegen. da weder der bericht noch die maßnahmen erfolgt sind, kann man davon reden, dass israel rechtswidrig handelt.";0;0;2024-11-26;"negative";1661
"aber mit sicherheit eine durch und durch amerikanische ki!";0;0;2024-11-26;"neutral";1662
"der jugend monate ihres lebens versauen, rekruten schinden in kasernenhöfen für kanonenfutter mit dem schießgewehr. die ösis könnten mal moskaus agentennetze bei sich aufrollen, das würde sicherheit bringen.";0;0;2024-11-26;"negative";842
"seltsam, dass du mir folgst. ich bin mir nicht sicher, ob dieser account vom sluschba sowjetschnoji roswidky ukrajiny szr ist. falls es wirklich dein account ist, gebe ich dir einen rat bring dich in sicherheit, pass auf dich auf. den krieg könnt ihr nicht mehr gewinnen. jedes";0;0;2024-11-26;"negative";1663
"eine mitgliedschaft der ukraine in der nato verletzt aus russ. sicht das oszekonzept der unteilbaren sicherheit. die usa könnten, nach trumps ausstieg aus dem infverrag 2019, atomar bestückte mittelstreckenwaffen in der ukraine stationieren, sobald diese natomitglied ist.";0;0;2024-11-26;"negative";1664
"wenn ihr für meine sicherheit kämpfen würdet, würdet ihr dafür sorgen, daß in deutschland keine mittelstreckenraketen und atomare sprengköpfe existieren.";0;0;2024-11-26;"negative";1665
"unsere freiheit. unsere sicherheit. unsere demokratie. ...haben nichts, aber auch gar nichts mit der ukraine zu tun. die hatten wir mal und haben sie spätestens 2015 mit der grenzöffnung und massenzuwanderung verloren. ausverkauf deutscher interessen.";0;0;2024-11-26;"negative";1666
"könnt euren krieg schön allein ausbaden. ich brauche sicherheit vor meiner haustür und will mir abends keine sorgen machen, wenn die liebste noch unterwegs ist. aber da ihr den hier macht bekommt ihr ja nächstes jahr schön die quittung dafür";0;0;2024-11-26;"negative";1667
"das erste verhütungsmittel mit 100 sicherheit";1;151;2024-11-26;"neutral";1668
"vor allem wenn das irgendwann vor gericht kommen sollte, dann wird zwischen tat und urteil mindestens ein jahr vergangen sein, vielleicht sogar mehrere. eine solche überlastete, langsame justiz strahlt null autorität, null abschreckungswirkung, null innere sicherheit aus.";0;5;2024-11-26;"negative";1669
"eure kriegspropaganda und ideologische verbohrtheit gefährdet die sicherheit unseres landes. helmut schmidt rotiert im grab.";0;0;2024-11-26;"negative";1670
"erst ein volk und sein land komplett an die wand fahren und dann kurz vor der wahl eingeständnisse machen? herr söder, sie kennen sicher den kalergiplan? nicht? aber seit merkel wird dieser plan umgesetzt, auch von ihnen! sicherheit?verkaufen sie d. deutsche volk nicht für dumm!";0;0;2024-11-26;"negative";1671
"mit sicherheit eine historische schuld.";0;1;2024-11-26;"negative";1672
"mit sicherheit";0;14;2024-11-26;"neutral";1673
"da müsste man aber auch mal fragen, welche pläne verfolgen unsere politiker zum wohle der menschen arbeiten sie ja mit sicherheit nicht mehr.";0;0;2024-11-26;"negative";1674
"nicht weidel oder wagenknecht gefährden die sicherheit der ukraine, sondern scholz, der beim taurus eher wie ein adudjant von putin wirkt. die spd wirkt im vergleich zu afd amp bsw wie die wahren putinknechte. wirkaempfenfuerdich niewiederspd fdp cdu";0;0;2024-11-26;"negative";1675
"wow!!!!! spd wirbt echt mit der armee, wie wäre es denn wenn man sich erst einmal um die innere sicherheit kümmert. nur so ein gedanke.";0;0;2024-11-26;"positive";1676
"freiheit und sicherheit wird es in europa erst geben wenn die usa europa verlassen haben. es gibt gar keinen grund warum die überhaupt noch hier sind!";0;0;2024-11-26;"negative";1677
"unsere verlogene regierung spielt mit der angst der bürger!! sie eskaliert immer mehr, verbrennt milliarden und abermilliarden und versagt bei der inneren sicherheit";0;0;2024-11-26;"negative";1678
"wer hatte verantwortung 2015? wer hatte verantwortung 2012? bitte nicht noch einmal euch in der verantwortung... ich wünsche frieden, sicherheit, wirtschaftlichen wohlstand. alles erreichbar ohne euch in der verantwortung...";0;0;2024-11-26;"negative";1679
"wer immer noch die altparteien wählt, hat nichts aus der geschichte gelernt. was haben die altparteien in den letzten 24 jahren gutes für das volk getan? renten? arbeitsmarkt? steuern? löhne? sicherheit? bildung? gab es bei auch nur eines dieser punkte eine verbesserung?";0;0;2024-11-26;"negative";1680
"innere sicherheit???";0;0;2024-11-26;"negative";1681
"das wird mit hoher sicherheit die letzte flasche gewesen sein";0;1;2024-11-26;"neutral";1682
"mit sicherheit nicht...";0;0;2024-11-26;"negative";1683
"remigration hat dramatische konsequenzen wohnungen werden frei arzttermine sind kurzfristig zu erhalten ordnung und sicherheit überall suchtmittel werden knapp geld für schulen und universitäten ist vorhanden geld für rentner und alleinerziehende ist vorhanden";1;18;2024-11-26;"neutral";1684
"das verstehe ich auch nicht,nur eins ist klar bei krieg ist er der erste der weg ist,und zwar wo sicherheit ist.der einen dermaßen auf den nerven das man lieber umschaltet.ein kriegstreiber und schwätzer.";0;1;2024-11-26;"negative";1685
"sicherheit wir haben hier ein problem";0;0;2024-11-26;"negative";1686
"also politspielchen auf kosten der sicherheit sind zeichen für ein gutes gefühl für sicherheit? vllt. doch lieber grün.";0;0;2024-11-26;"negative";1687
"... während sie halbwegs anerkennt, dass aus diesem typisch merkelschen kompromiss tatsächlich das schlechteste aus beiden welten resultierte er verstärkte das unsicherheitsgefühl russlands, ohne die sicherheit der ukraine zu erhöhen. das ist seine interpretation. 12";0;0;2024-11-26;"negative";1688
"mitte der 90er wehrdienst gemacht und dy noch anders über das thema gedacht. wäre sofort an die waffe gegangen für das land. jetzt? würde eher für andere europäische länder kämpfen als für dieses deutschland aktuell. familie und freunde in sicherheit bringen und mit weg.";0;0;2024-11-26;"negative";1689
"kompetent? union? verteidigung? lol... da geht es nicht um frieden, sicherheit oder politik, da geht es nur um blackrock interessen. ja, schießt taurus auf russland, konsequenzen sind egal!";0;0;2024-11-26;"negative";1690
"ihr kämpft gegen mich und gegen meine sicherheit. kriegstreiber!";0;2;2024-11-26;"negative";1691
"naja auch musk wird lerner, das im pentagon der einfluss zu ende ist und wenn es über die eigene sicherheit geht.";0;0;2024-11-26;"neutral";1692
"und, wie steht es denn um die innere sicherheit? steigen die gewaltverbrechen oder sinken sie?";0;3;2024-11-26;"neutral";1693
"es wurden nicht die notwendigen entscheidungen getroffen, um die eigene sicherheit und das erreichte militärisch zu verteidigen man lebte von der friedensdividende und feierte das als ergebnis der ostpolitik willy brandts und des prinzips wandel durch handel. 2";0;4;2024-11-26;"neutral";1694
"das dauert einige jahrzehnte. und indien produziert zb auch. aus meiner sicht wäre es klüger a sich auf hightechprodukte zu fokussieren. b deutsches knowhow an diese länder zu verkaufen, um da auch hohe standards bezgl. nachhaltigkeit, sicherheit und qualität zu erreichen.";0;0;2024-11-26;"neutral";1695
"nein dumm sind die mit sicherheit nicht. die haben nur eventuell andere vorstellungen wie die ihre hubschrauber einsetzen möchten. fakt ist den klassischen kh wird man in modernen kriegen nicht zwingend brauchen. es reichen lfzs als abschussstation .";0;0;2024-11-26;"negative";1696
"sicherheit wäre zb eine höhere grundsicherung und ein höherer mindestlohn";0;1;2024-11-26;"neutral";1697
"ein beleg mehr dafür, dass man entweder multikulti wählt wie in den usa mit entsprechenden folgen wie den verlust des gesellschaftlichen zusammenhalts und von sicherheit, oder halt weitgehend homogen bleibt.";0;0;2024-11-26;"neutral";1698
"bei der beurteilung gibt es verschiedene kriterien wie bürokratie, freundlichkeit der einwohner, schwierigkeit der sprache, lebenshaltungskosten, sicherheit uvm. ich war noch nie in mexiko, aber bei einigen dingen werden sie ordentlich gepunktet haben.";0;0;2024-11-26;"neutral";1699
"was für ein quatsch! ihr kämpft nicht für meine sicherheit, sondern für die vormachtstellung des hegemons. aminn! mehr seid ihr nicht. ihr könnt weg.";0;0;2024-11-26;"negative";1700
"es geht nicht um die sicherheit europas. europa ist natogebiet, in das man besser investiert hätte, als in selensky.";0;0;2024-11-26;"negative";1701
"ein sieg habecks sehr unwahrscheinlich wäre das ende unseres wohlstandes und unserer sicherheit. schade aber, dass die alternative anscheinend merz heißt.";0;0;2024-11-26;"negative";1702
