"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"die ukraine kämpft für europa für unsere sicherheit die ukraine die der bundeskanzler eiskalt dem massenmörder putin ausliefert";3;47;"11/26/2024";"negative";NA;NA;NA;NA
"mit sicherheit nicht..weil wir brauchen keine blau mützen";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"...stabile renten, bezahlbare mieten, zukunftsfähige arbeitsplätze und vor allem für ein leben in sicherheit und frieden... nichts davon gab es während ihrer amtszeit, aber jetzt würden sie das natürlich alles einrichten, trust me bro!";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"das gibts noch, menschen mit werten und menschlichkeit. putin, der herr seiner sinne mit nerven aus stahl, warnt die bevölkerung der stadt, den staat vor um diese in sicherheit zu bringen bei einem beschuss seiner raketen auf das ziel in europa. lasst das mal sacken";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"der flow hilft mit sicherheit bei einigen engen spielen wenn du das selbstvertrauen hast kann aber auch dafür sorgen dass du übermütig wirst die eintracht nach der 30 führung gegen stuttgart wäre so ein beispiel leverkusen war schon brutal fokussiert.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"die zuwanderer die de braucht, gehen einen großen bogen um de. wieso sollte man freiwillig in ein land ziehen, dass die dümmste energiepolitik hat, keine innere sicherheit gewährleisten kann sowie in dem steuern amp abgaben ausufernd sind und leistungsträger wie eine zitrone";1;2;"11/26/2024";"negative";NA;NA;NA;NA
"das problem ist, dass mit den aktuell verantwortlichen in der spd unsere sicherheit mittelfristig gefährdet ist. stichwort moskau connection und falsch verstandene besonnenheit. bleiben sie offen für koalitionen der mitte, lieber . es kommt auf gutes verhandeln an.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"sicherheit kostet nun mal";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"man ist jetzt also nazi, wenn man der bevölkerung zuhört, die in der flüchtlingskrise an ihre grenzen gelangt ist, sich nachweislich über probleme bzgl. der inneren sicherheit und dem offensichtlichen widerspruch der kulturen zumindest vieler migranten zu den hiesigen beklagt?";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ich merke nur noch an, dass merkel ja auch bereits die deutsche landesverteidigung schwer vernachlässigt hat. weder von der äußeren noch von der inneren sicherheit hatte sie hinreichende ahnung. das werden wir noch lange ausbaden müssen. die armen ukrainer sowieso.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"das hilft weiter mit sicherheit. danke für den tipp";0;2;"11/26/2024";"positive";NA;NA;NA;NA
"im land der gleichmacher gibt es bessere bildung, gesundheit, wohnen und sicherheit inzwischen nur noch für besser und bestverdiener. wenn es nicht so traurig wäre, könnte man glatt drüber lachen, wie der ganze mist der egalitaristen nach hinten los geht.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"v.a. als lektüre für gedacht. es reicht auch erstmal nur den anfang und den schluss zu lesen, um ein gespür für ausmass und dringlichkeit zu bekommen. also für mich zeigt das sehr deutlich weder neue autobahn und mit sicherheit auch kein günstigeres benzin.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"scholz schwächt auch das natobündnis, wenn er mit verweis auf die atomwaffen von usa, uk und fr den taurus verweigert. wenn uns nicht die nato genügend sicherheit gibt, was dann?";1;11;"11/26/2024";"negative";NA;NA;NA;NA
"... des balkans. zudem dürfte eu weiter erpressbar werden, die nato könnte endgültig auseinander fallen, weil die amis nicht einsehen, warum sie sich um uns kümmern sollten. damit verbunden der verlust der sicherheit unser handelswege und und handelspartner.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"in mehrere kategorien unterteilt diese gehen von mit an sicherheit grenzender wahrscheinlichkeit über wahrscheinlich oder möglich bis hin zu kein zusammenhang. in all diesen kategorien finden sich fallbeschreibungen. man kann also nicht sagen, dass man es auf biegen und";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"kiesewetter ist einer der größten kriegstreiber unserer zeit und eine große gefahr für unsere sicherheit. kriegstreiber";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"die sorgen der mittelschicht sind real, auch wenn regierungsnahe medien wie die zeit versuchen, sie als unbegründet darzustellen. illusionen schaffen keine sicherheit nur echte lösungen und transparenz können das vertrauen der menschen zurückgewinnen.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ihr gefährdet die innere, äußere und soziale sicherheit. ihr seid kriegstreiber, euer vizekanzler erklärt, es gibt kein volk, der wohlstand geht wegen euch flöten, die industrie und wirtschaft auch. warum also, sollte man euch nochmal genau wählen?";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"wer hat deutschland mit kriegsbeteiligungen außerhalb des bündnisgebietes, wirtschaftseinbruch, gefährdung der inneren sicherheit mit tgl. messerstechereien, gruppenvergewaltigungen und hohe ausländerkriminalität in die aktuelle lage gebracht? die afd war es nicht!";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"pistorius möchte für die sicherheit deutschlands kämpfen. scholz kämpft für die isolierung deutschlands und gegen die sicherheit europas. euer friedenskanzler trägt die verantwortung für die eskalation in der ukraine und sehr viele tote. ich würde boris pistorius gerne als gt 2";1;32;"11/26/2024";"negative";NA;NA;NA;NA
"sorry, aber ihr hab das vertrauen verspielt. die appeasementspd der herren mützenich, miersch, stegner, scholz etc ist aus gründen der sicherheit und freiheit europas schlechterdings in diesen zeiten der bedrohung durch russland nicht wählbar.";4;14;"11/26/2024";"negative";NA;NA;NA;NA
"vermutlich sone experten wie fratzscher, der mit traumwandlerischer sicherheit zu 100 das falsche vorhersagt.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"wer die sicherheit des ukrainischen volkes verrät, kämpft auch nicht für die deutsche.";0;5;"11/26/2024";"negative";NA;NA;NA;NA
"mir persönlich wäre eine hd egal, aber für meine frau und meinen sohn wäre das mit sicherheit eine traumatische erfahrung. das bereitet mir tatsächlich angst und erzielt natürlich auch die wirkung, dass ich sehr aufpasse, was ich sage und schreibe um sie zu schützen...";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"was bedeutet das für die polizei arbeit, die sicherheit in d? die bevölkerung hat ein anrecht auf eine analytische, ehrliche antwort der polizei. ihre einsätze sind jetzt schon hart...";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"man verhandelt um sicherheit. man kämpft nicht um sie. das zauberwort heißt diplomatie.";3;162;"11/26/2024";"neutral";NA;NA;NA;NA
"wie dient es der nationalen sicherheit, wenn der verteidigungsminister 825.000.000 euro für neue ausgehuniformen ! ausgibt?";0;2;"11/26/2024";"neutral";NA;NA;NA;NA
"ihr grünen seit mit sicherheit nicht für den frieden,sonst würdet ihr alle waffen lieferungen an den selenskyi einstellen. aber ihr verschweigt ja der öffentlichkeit was im gaza los ist,wie die menschen von israel regelrecht abgeschlachtet werden.";0;3;"11/26/2024";"negative";NA;NA;NA;NA
"das war der slogan der rotgrünen für den krieg in afghanistan, kampf gegen kinderehen, zwangsehen und verschleierung, ach, und unsere sicherheit wurde auch in afghanistan verteidigt wie jetzt in der ukraine. jetzt verteidigen wir uns in deutschland vor afghanen und ukrainern.";1;0;"11/26/2024";"negative";NA;NA;NA;NA
"russlands hyperschallraketen brauchen 11 min bis berlin. wer schafft es da rechtzeitig in den schutzraum ? innere und äußere sicherheit sind kernaufgaben des staates. diesen schutzraum hat unsere politik, teils aus bösartiger absicht, mutwillig gefährdet.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"und wie viele männer sind an tag getötet? wie viele kinder? warum muss die sicherheit priviligiertadressiert werden? warum ist nicht besser, eine gesamtes sicherheit, für alles, haben??";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"es gibt keine sicherheit!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"die nationalstaaten trugen aber allesamt dazu bei, dass sich das selbstverständnis der eu zu einem defacto genuinen staatswesen entwickeln konnte.";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"soziale sicherheit unter rotblau? träumt weiter!";1;2;"11/26/2024";"positive";NA;NA;NA;NA
"der wird der erste im bunker sein. falls da noch platz ist. voraus gesetzt. natürlich werden sich erst alle politiker und ihre familien in sicherheit bringen. gerade die nach krieg schreien.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"das verwirrende an öffentlichen gütern ist, dass sie so schlecht bepreist werden können. kosten sind klar, nutzen in euro nicht. deshalb passt gesundheit, bildung, klima und sicherheit nicht in die arithmetik der neoliberalen denke. als lassen wirs.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"es ist mit der sicherheit natürlich kein problem den millionenkredit zu bekommen, aber womit zahlen sie ihn zurück? bei 3,2 zins, 1 tilgung, brauchen die ca. 4000 monat für den kredit und müssen alt werden um ihn abzubezahlen.";0;5;"11/26/2024";"negative";NA;NA;NA;NA
"verstanden dass das für sehr viele männer ein kompliment ist und trz macht ihr uns so aggressiv an obwohl wir so etwas nie böse gemeint haben und wenn ihr es normal sagen würdet der ein oder andere mann sich mit sicherheit dafür entschuldigen würde wenn er euch unwissend";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"wieder mit fr. faeser? die sie ja die gesamte ampelzeit, trotz ihres versagens bei der inneren sicherheit, gestützt haben? na dann weiß ich ja schon was ich von ihnen und ihrer politik zu erwarten habe! nein danke game over!";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"drei jahre größtes versagen, deutschland hat es bemerkt, wirtschaft, innere sicherheit, migration , energie, bürgergeld, entwicklungshilfe. fest steht, nie sah es in unserem land schlimmer aus als jetzt. gesellschaft gespalten, ränder gestärkt, sozialismus, zensur, nie wieder!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ich weiß gar nicht, woher ihr immer diese kruden gedankengänge habt? wenn jemanden der zeh wehtut, wird er sich mit sicherheit nicht den finger gebrochen haben. denk mal drüber nach!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"zur sicherheit sollte er seine amtsantrittsrede vom mond aus halten. denn das mit 2028 wird u.u. ein problem mit der biologischen restlaufzeit ergeben.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"olaf scholz erreicht genau das gegenteil von dem was er will und begreift es nicht ! der mann ist hochgefährlich für die sicherheit in ganz europa !";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"es kotzt mich an dass mein kind nicht auf eine verdammte normale sekundarschule gehen kann ohne dass erstmal maßnahmen zur sicherheit ergriffen werden müssen.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"der wertewesten ist v.anfang an gegen eine diplomatische lösung. dez 2021 lehnte man russlands angebot ab, über d.sicherheit in europa zu verhandeln, april 2022 verhinderte man eine friedensvereinbarung zw.russland und der ukraine. minsk 1amp2 waren nicht ehrlich gemeint etc.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"und dazu kommt in der gegenwart, dass europa sich als raum der freiheit, der sicherheit und des rechts definiert. russland ist in allen drei punkten das gegenteil davon..";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"die gesamte union ist so was von armselig, einfach unfassbar! ich wünsche herrn wanderwitz und seiner familie, sicherheit und ein ruhiges leben, nach der politik. ich würde auch gleich diese partei verlassen.";1;5;"11/26/2024";"negative";NA;NA;NA;NA
"finde ich großartig, wie sich die potenziellen versender von morddrohungen in sicherheit wiegen. weiter so.";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"wieso zeigen dir die flüchtlinge nicht wie wertvoll ihr schutz ist? und wie dankbar sie sind hier in sicherheit sein zu dürfen indem sie direkt an die front gehen? nein das plötzlich nichts mehr bunt und multikulti? also gleichberechtigung und alle gleiche rechte für jeden?!";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"remigration von illegalen migranten und dem problemklientel hat nichts mit dringend benötigten fachkräften zu tun zudem wollen auch echte fachkräfte mit ihren familien in sicherheit leben !";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"getrennt. 800m mödchen. 1000 m jungs. usw. es gibt sportlich sinnvolle trennung von jungen und mädchen. dagegen ist nichts auszusetzen. unsere sportlehrerin war knallhart sicherheit geht vor. schmuck ab. willst du deine haare nicht zeigen muss das kopftuch so angebracht";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"und darum geht dein schlauer nachbar mit sicherheit wählen oder?";0;2;"11/26/2024";"neutral";NA;NA;NA;NA
"verstehe, dass es einige probleme mit sinnlosen ausgaben gibt, aber im großen und ganzen kommen die meisten ausgaben uns entgegen. bildung, öffentlicher verkehr, infrastruktur, versorgung, sicherheit, verteidigung, freie medien, rente, soziale absicherung, medizinische behandlung";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"kurzum deutschland ist der treiber für europäische dysfunktionalität, uneinigkeit u letztlich verantwortlich für die europäische destabilisierung. scholz sägt am baum europa, der uns deutschen prosperität bringt jetzt auch scholzsche disruption im thema gemeinsame sicherheit";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ich habe mittlerweile den eindruck das es das bedürfnis nach sicherheit und stabilität ist. es ist zwar scheiße aber man weiß was auf einen zukommt.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das wäre die letzte. die planen ja jetzt schon das die deutschen sich in bunker und neue bunker in sicherheit bringen können. und ne app wollt se auch noch dazu planen. also wenn es schon soweit ist sollte man das gegenteil tun. kein geld, keinemwaffen und keine munition mehr";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"deutschland ist ein dritte welt land geworden weil die politik die innere sicherheit vollkommen vernachlässigt hat. reiche werden wie in entwicklungsländern entweder auswandern oder in geschlossenen stadtteilen zukünftig leben.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"bestes beispiel für grün muss man sich leisten können. wenn man mit seinen milliönchen in der schweiz thront, aber mit dem deutschen alltag, den wirtschaftsschäden und der durch massenmigration bedrohten inneren sicherheit nichts zu tun hat, kann man das schonmal sagen. vettel";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"es ist eine frage der priorität es gibt mit sicherheit so viele christliche prediger die die todesstrafe für ehebruch der frau, abtreibung und unglaube fordern.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das kommt bald und sie werden rufen, friede und sicherheit.";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"diese propaganda wird unerträglich was denken die eigentlich wie die geschichte ausgeht. europa als siegermacht ich lach mich schlapp. wir alle werden verlieren und zwar alles. leben, sicherheit und wohlstand puff alles weg.";0;9;"11/26/2024";"negative";NA;NA;NA;NA
"nein, das ist mit sicherheit nicht so. es handelt sich hier um gesteuerte propaganda.";0;4;"11/26/2024";"neutral";NA;NA;NA;NA
"man erkennt an solchen ausschnitten, wie sicher die sich fühlen. naja, die geschichte hat ab und zu gezeigt, daß diese sicherheit auch trügerisch sein kann. wenn sie zu fall kommen sollten dann gnade ihnen gott...";0;3;"11/26/2024";"positive";NA;NA;NA;NA
"kann man mal sagen, wenn man mit seinen milliönchen in der schweiz thront, aber mit dem deutschen alltag, den wirtschaftsschäden und der durch massenmigration bedrohten inneren sicherheit nichts zu tun hat. vettel bestes beispiel für grün muss man sich leisten können.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"mit sicherheit. aber der ganz harte stoff";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"wo sind die helden, wenn es um die innere sicherheit geht? man sieht sie, schwer bewaffnet mit dem handy.";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"ich und mit sicherheit zig tausende werden ein teufel machen freunde von ukrainischen nazis zu unterstützen!";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"sie können nicht mit den russen über europäsiche sicherheit diskutieren und gleichzeitig verteidigungsunfähig sein. insbesondere nicht nach der ukrainenummer.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"jetzt werden die sinabelkirchner beim nächsten mal aber mit sicherheit rot oder grün wählen.";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"die sicherheit der daten und der patienten bezogenen diagnosen sind niemals sicher. also warum sollte man sich freiwillig in einen glaskasten begeben wollen? dieser quatsch ist nicht ausgereift! ein fest für datenklau und datenkraken.";0;3;"11/26/2024";"negative";NA;NA;NA;NA
"es geht nur um die europäische sicherheit, weil es leute wie sie gibt, die kriegstreiberei als hobby haben und weil die nato und die idiotische euspitze unsere sicherheit aufs spiel setzen. von russland würde ansonsten keine gefahr für uns ausgehen. ganz im gegenteil.";1;1;"11/26/2024";"negative";NA;NA;NA;NA
"ich spreche niemanden das selbstverteidigungsrecht ab, warum auch? und nein es rechtfertigt nie tote und in sicherheit solche aussagen zu tätigen, ist hart. gerade in einem land wie russland, hat man nicht immer eine wahl, wie deutsche in einer dunklen zeit.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"sowas von traurig. was das alles wieder kostet. polizeikräfte werden woanders evtl nötiger gebraucht. abschieben und dann herrscht wieder ruhe und sicherheit";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"sicher den ww3 pushen , bürger wegen lächerlichkeiten in ihren eigenen 4 wänden bedrohen. aber von der sicherheit unseres landes sprechen. genau mein humor";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"im straßenverkehr gilt das recht des stärkeren. das ist gesellschaftlicher konsens. im zweifel zur eigenen sicherheit den nächst schwächeren belasten und auf dem gehweg radeln. das nervt zwar die fußgänger, trotzdem verunfallen diese dadurch kaum.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"es ist ein rätsel, weder regierung noch parteien haben verstanden, dass das wichtigste für bürger die innere sicherheit ist. die menschen müssen sich im öffentlichen raum sicher fühlen das zulassen illegaler zuwanderung ist der grund aller probleme.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"um meinen lichtblick zu erweitern, oder zu finden kann ich ihnen mit sicherheit sagen israel ist kein apartheid., paria und terrorstaat. israel ist gottesgeschenk an die j u d e n israel ist ein demokratisches land und natürlich blicken 23 muslimische staaten außen herum";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das wort friedenspolitik ist doch irreführend. es geht nicht um frieden. im krieg geht es um interessen. deshalb wird ja gekämpft, damit die ziele erreicht werden. für die ukraine geht es um freiheit und sicherheit.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"nichts weiter als ein eingeständnis der völligen geistigen umnachtung des nehammer regimes in form eines völlig vertrottelten filmchens, das den steuerzahler mit sicherheit ein vermögen gekostet hat.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"falsch es ist kein gesamtgesellschaftliches problem sondern eines das zu 95 aus einem anderen kulturkreis kommt !! zudem sehr lustig erst frauen die rechte und sicherheit nehmen in dem jeder mann sich als frau ausgeben darf, und dann über frauenrechte reden... doppelmoral";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"extrem traurige argumentation. ein pullover ist ein passendes outfit für ein küchengespräch und das teil war mit sicherheit teurer als mein gesamtoutfit. erst recht falls es echt handarbeit gewesen sein sollte. wenn an dem inhalt nix falsch war, dann kommt das äußerliche";0;3;"11/26/2024";"negative";NA;NA;NA;NA
"nein, alle 4 haben das zu verantworten cdu csu fdp und spd es geht um deutschlands sicherheit und nicht um eine lappalie!";0;6;"11/26/2024";"negative";NA;NA;NA;NA
"dass die lokalpolitik, die medien und auch manche staatl. stelle nunmehr so tun, als sei der verein auf neuer spur, ist falsch und wiegt die bürger in falscher sicherheit. der neubau sollte gestoppt werden, denn mehr gelegenheit, solche inhalte zu verbreiten, braucht ma nicht.";0;6;"11/26/2024";"negative";NA;NA;NA;NA
"verteidigen wir jetzt die sicherheit deutschlands bald vorm ural?";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"was denkt sich die ard dabei,so eine sendung zuzulassen. schmunzeln schmunzeln von frau miosga unerträglich herrn habecks zynischens grinsen ebenso politik ist kein scnickschnak.sondern einstehen für das nationale interesse. weil sich wohlstand und sicherheit eben nur national";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das sehen die vom bsw mit sicherheit anders. die hätten vielleicht lieber mal sahra wagenknecht zu dieser diskussion eingeladen. das wäre interessant gewesen.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das aus dem munde eines politikers egal welcher partei ist ja eigentlich mit sicherheit nicht ernst gemeint.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"hey, mach mit. wir bauen ein erfolgreiche reiche industrienation um. in einen drittenweltstaat mit verfallender infrastruktur und reduzierter öffentlicher sicherheit. wir haben aber jede menge sichere jobs mit wenig arbeit für dich in ngos. du kannst dir es frei aussuchen.";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"falsch, europäische sicherheit kann und wird es nur mit rußland geben. wenn das nicht mal unsere spitzenpolitiker begreifen, sieht es nicht gut aus für deutschland.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"16 jahre cdu csu... schon vergessen? co2 steuer, atomausstieg, etc... grundlegende erneuerung? mir ihnen mit sicherheit nicht.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"als frau hatte zu sicherheit einen reservestock dabei...";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"seit wann ist krieg sicherheit? keine waffenlieferungen und steuergelder für die ukraine. wir wollen frieden. russland ist nicht unser feind.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"die europäische sicherheit wird von washington gefährdet !";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"und verschieben sie ins unterbewusstsein geistige beschneidung. den beherrschten bot die geistige beschneidung eine zwar nicht reale aber doch gefühlte sicherheit, und den herrschern verschaffte sie die macht,";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"so ein quark. das ganze hängt am haushalt und fehlenden 7 mrd. cem ist absolut kein gegner von cannabis. das kann ich mit absoluter sicherheit berichten";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"das ist erst der anfang, vom ende der deutschen wirtschaft. wer das nicht erkennt,hat mit sicherheit,niemals ein unternehmen profitabel, ohne staatliche zugüsse geleitet. irre!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"nicht nur für unsere sozialsysteme. innere sicherheit, gesellschaftlicher frieden, kulturelle identität, etc. nehmen ebenfalls massiv schaden.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"entsendung von bodentruppen ist mit sicherheit der euphemismus, der die mehrheit denken lässt, das bedeutet nicht, dass wir krieg gegen russland führen.";1;5;"11/26/2024";"negative";NA;NA;NA;NA
"von den chinesen lernen heißt in sicherheit leben.";0;4;"11/26/2024";"neutral";NA;NA;NA;NA
"scholz ist ein verbrecher und mit sicherheit erpressbar. allerdings habe ich das gefühl, dass er sich in richtung unterstützung des ukrainekriegs so weit vertrödelt wie er sich nur irgendwie traut.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"während cdu und spd aus machtgeilheit mit putins agenten paktieren, sind die grünen die stabilste partei, was sicherheit und schutz unserer demokratie angeht. habeck4kanzler";0;3;"11/26/2024";"positive";NA;NA;NA;NA
"einspruch eingelegt in jedem anderen staat der welt, aber gewiss nicht in der neototalitären postdemokratie bundesrepublik wo mit sicherheit mißbrauch mit den gesundheitsdaten gegen die bürgerinnen geübt werden wird";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"genau und wie bezahlen wir die infrastruktur, bildung, sicherheit? alles auf null! wie grandios das funktioniert siehst du an deinem idol milei. die wirtschaft ist kaputter denn je, 55 armutsquote. menschen fressen den müll aus den tonnen. ganz toll!!";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"die spd ist mit einem olaf scholz, der mit seiner angstpolitik vor russland die deutschfranzösische freundschaft, das vertrauen der europäischen partner und die sicherheit europas aufs spiel setzt, keinen pfifferling mehr wert. spdeinstellig";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"ja frauen haben ein recht auf sicherheit volle zustimmung! wir bonner haben aber auch ein recht auf freie straßen ! herrgott seit 6 jahren wird an dieser brücke gebaut. in anderen ländern werden ganze städte hochgezogen in der zeit.";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"weil russland nicht in der ukraine aufhören wird, wenn es merkt das wir nicht wehrhaft sind. und dann einen konflikt in einem land mit einem militärbündnis zu führen wird für uns deutlich teurer. ohne sicherheit in europa wird vieles deutlich schlechter.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"mit 99 iger sicherheit, nur eine lüge. warum sollte trump den primitivling anrufen und wer hat ihm gedolmetscht? nehammers englisch ist ja noch limitierter als das der frau baerbock.";0;10;"11/26/2024";"negative";NA;NA;NA;NA
"ja lassen wir das mit unserer sicherheit, weil feiglinge und dummköpfe hier nicht verstehen was eigentlich gerade passiert.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"vlt. gut, keinen kanzlerkandidierenden verteidigungsminister zu haben";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"das buch stellt die unterschiedliche formen der konfessionellen kooperation in den einzelnen bundesländern vor ni war mit bw tatsächlich vorreiter! impulse für die arbeit finden sich mit sicherheit im abschnitt zu den rel.päd. konzeptionen aus konfess.koop. perspektive!";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"die chancenverwertung war miserabel. lewandowski war ja verletzt, der hätte mit sicherheit 23 buden gemacht.";0;9;"11/26/2024";"negative";NA;NA;NA;NA
"roettgen hardcore phrasendresching... wenn diese luschen mal so über innere sicherheit reden würden.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"nein danke, ich wähle euch nicht. kämpft ihr eigentliche auch für die sicherheit jüdischen lebens? ist eher eine rhetorische frage, ich weiß.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"die neue regierung muss friedrich merz als bundeskanzler mit der spd werden,kriminelle flüchtlinge sofort abschieben.die grünen haben in den 3 jahren in der regierung nichts für die sicherheit der bürger in deutschland gemacht.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"angst um die zukunft meiner kinder. und damit meine ich nicht, dass diese ein bequemes, eingerichtetes leben führen sollen dürfen, sondern ein leben in freiheit auch des wortes und frieden...und auch sicherheit im eigenen land!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ich kann vor meinen kindern nicht rechtfertigen, warum ihr leben unbezahlbar wird, warum es fast unmöglich ist, eine bezahlbare wohnung zu finden, warum immer mehr firmen abwandern, warum flutland als bauland freigegeben wurde, warum die innere sicherheit erodiert... tbd.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"nein wir haben bereits millionen migranten hier..... 63 beziehen bürgergeld , die innere sicherheit ist futsch und unsere industrie geht entweder pleite oder wandert ins ausland ab..... also verbreiten sie nicht schon wieder lügen..... nurnochafd";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"manche frauen wollen an sicherheit glauben. wollte ich auch habe nur einen männlichen nick. denn was tatsächlich abläuft an inkompetenz bei polizei und ärzten ist ungeheuerlich. wir sollten nicht andere frauen die fragen stellen angreifen.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"scheiß privatisierung. das muss unweigerlich bei manchen kh in den konkurs führen. genauso wie man innere sicherheit nicht privatisieren kann und darf, kann und darf das gesundheitswesen nicht privatisiert werden. schaden vom deutschen volkes abwenden geht anders.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"und nun?";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"sein team das hier tweeted mit sicherheit. ansonsten gibt es ja noch sündhaft teure experten.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"merkel hat sich getäuscht, sie hat nicht verstanden, dass militärische abschreckung der schlüssel zur sicherheit für die ukraine ist, und nicht die übereinkunft mit russland, die es nicht gibt.";3;18;"11/26/2024";"negative";NA;NA;NA;NA
"der muß weg! der ist nicht besser als der jetzige! frieden freiheit, demokratie und sicherheit für deutschland! afd jetzt! kein geld und keine deutschen waffen für die ukraine! sollen die sehen wie sie fertigwerden!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
